r,physical_F,oscillatory_F
0.02774694783573807,0.012351890383428845,9.963086999618152e-05
0.05549389567147614,0.02470252404495551,-0.0003942528570935652
0.08324084350721421,0.03704938757746108,0.0008922828306777724
0.11098779134295228,0.04939080625902998,-0.0015793066893156726
0.13873473917869034,0.06172468703019112,0.002474971331556035
0.16648168701442842,0.0740492735551293,-0.003553317275655784
0.1942286348501665,0.08636255913371009,0.004845201466315226
0.22197558268590456,0.09866275486452955,-0.006313154617247233
0.24972253052164262,0.11094789369037146,0.007999203428333379
0.27746947835738067,0.12321617126524911,-0.009854419429901092
0.3052164261931188,0.1354656453739282,0.011931943153586587
0.33296337402885684,0.147694504637099,-0.014171452903480533
0.3607103218645949,0.15990082558225346,0.016637132003938397
0.388457269700333,0.17208279485579173,-0.01925734681272277
0.41620421753607106,0.1842385049729963,0.022107237497069155
0.4439511653718091,0.1963661440981865,-0.025103954984329515
0.4716981132075472,0.20846381953760598,0.02833349557948191
0.49944506104328523,0.22052972363362225,-0.031701906409958194
0.5271920088790233,0.2325619781087939,0.03530592461194573
0.5549389567147613,0.24455878165922124,-0.039040620111666896
0.5826859045504995,0.25651827052231824,0.04301334113376364
0.6104328523862376,0.26843865162087555,-0.04710832180209108
0.6381798002219756,0.28031807609570014,0.051443377431540205
0.6659267480577137,0.2921547607688588,-0.05589206235405135
0.6936736958934517,0.30394687225918027,0.060582500919087755
0.7214206437291898,0.3156926388212882,-0.06537773808047691
0.7491675915649278,0.32739024325006344,0.07041603532487921
0.776914539400666,0.3390379266647858,-0.07555011281763865
0.8046614872364041,0.35063388881800883,0.08092818367723749
0.8324084350721421,0.36217638504923544,-0.08639284179961584
0.8601553829078802,0.3736636329074924,0.09210205307322997
0.8879023307436182,0.38509390324792475,-0.09788849730830945
0.9156492785793563,0.3964654322937896,0.1039196812140997
0.9433962264150944,0.40777650766224866,-0.11001859608052844
0.9711431742508324,0.4190253851544841,0.11636206468754097
0.9988901220865705,0.43021037035461057,-0.12276362845135552
1.0266370699223086,0.44132973956174176,0.12940918897498868
1.0543840177580466,0.45238181749568374,-0.1361030892109981
1.0821309655937847,0.463364901882435,0.14304006016018872
1.1098779134295227,0.4742773377136042,-0.1500155101505105
1.1376248612652609,0.4851174450741715,0.1572327383135681
