method,resolution,energy,abs_error,runtime_s
FD,200,0.7984918476667471,8.313876522081376e-05,0.004136664999805362
FD,300,0.7985379258627446,3.706056922325729e-05,0.00964753300013399
FD,450,0.7985584810759575,1.6505356010387828e-05,0.03840320800009067
FD,650,0.798567065287403,7.921144564937421e-06,0.02412027800028227
FD,900,0.7985708513144875,4.135117480430495e-06,0.021864026999992348
FD,1200,0.7985726591698872,2.327262080714654e-06,0.019378511000013532
Chebyshev,40,0.7985752918304737,3.053985058176778e-07,0.0019765890001508524
Chebyshev,60,0.7985749882178645,1.785896652783947e-09,0.006856375000097614
Chebyshev,80,0.7985749871649371,7.329692408575283e-10,0.010373651999998401
Chebyshev,100,0.7985749869147502,4.827822586150887e-10,0.016266800000266812
Chebyshev,120,0.7985749867764251,3.4445724050868876e-10,0.0666599410001254
Chebyshev,160,0.7985749866341312,2.0216328611155632e-10,0.04402076599990323
DKB B-spline,28,0.7985312516218229,4.3734810144968606e-05,0.00796456499983833
DKB B-spline,34,0.7985722547841827,2.731647785192415e-06,0.07600008999997954
DKB B-spline,40,0.7985695776948241,5.4087371438305e-06,0.14399526400029572
DKB B-spline,46,0.7985697115366182,5.274895349738351e-06,0.1678589249995639
DKB B-spline,52,0.7985655248685525,9.46156341541382e-06,0.17592472700016515
DKB B-spline,58,0.7985707961483859,4.190283582006238e-06,0.20498499299992545
